country,code,year,cases
World,OWID_WRL,18,724
World,OWID_WRL,19,813
World,OWID_WRL,20,910
World,OWID_WRL,21,1018
World,OWID_WRL,22,1115
World,OWID_WRL,23,1369
World,OWID_WRL,24,1383
World,OWID_WRL,25,1526
World,OWID_WRL,26,1669
World,OWID_WRL,27,1775
World,OWID_WRL,28,1873
World,OWID_WRL,29,2009
World,OWID_WRL,30,2129
World,OWID_WRL,31,2247
World,OWID_WRL,32,2359
World,OWID_WRL,33,2463
World,OWID_WRL,34,2618
World,OWID_WRL,35,2700
World,OWID_WRL,36,2762
World,OWID_WRL,37,2804
World,OWID_WRL,38,2858
World,OWID_WRL,39,2924
World,OWID_WRL,40,2977
World,OWID_WRL,41,3043
World,OWID_WRL,42,3112
World,OWID_WRL,43,3198
World,OWID_WRL,44,3280
World,OWID_WRL,45,3380
World,OWID_WRL,46,3486
World,OWID_WRL,47,3584
World,OWID_WRL,48,3809
World,OWID_WRL,49,4012
World,OWID_WRL,50,4292
World,OWID_WRL,51,4613
World,OWID_WRL,52,4956
World,OWID_WRL,53,5393
World,OWID_WRL,54,5736
