country,code,year,cases
United States,USA,46,1
United States,USA,47,0
United States,USA,48,0
United States,USA,49,8
United States,USA,50,6
Worldwide,,0,0
Worldwide,,1,0
Worldwide,,2,11
Worldwide,,3,8
Worldwide,,4,16
Worldwide,,5,15
Worldwide,,6,24
Worldwide,,7,26
Worldwide,,8,26
Worldwide,,9,38
Worldwide,,10,43
Worldwide,,11,46
Worldwide,,12,45
Worldwide,,13,57
Worldwide,,14,64
Worldwide,,15,66
Worldwide,,16,73
Worldwide,,17,73
Worldwide,,18,86
Worldwide,,19,89
Worldwide,,20,97
Worldwide,,21,108
Worldwide,,22,97
Worldwide,,23,254
Worldwide,,24,13
Worldwide,,25,143
Worldwide,,26,142
Worldwide,,27,106
Worldwide,,28,98
Worldwide,,29,136
Worldwide,,30,115
Worldwide,,31,118
Worldwide,,32,112
Worldwide,,33,102
Worldwide,,34,155
Worldwide,,35,82
Worldwide,,36,62
Worldwide,,37,42
Worldwide,,38,54
Worldwide,,39,66
Worldwide,,40,53
Worldwide,,41,64
Worldwide,,42,67
Worldwide,,43,86
Worldwide,,44,79
Worldwide,,45,99
Worldwide,,46,104
Worldwide,,47,96
Worldwide,,48,224
Worldwide,,49,201
Worldwide,,50,275
